start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	3	0	850	479	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000000_000000.png
167	175	448	29	452	30	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000167_000175.png
287	437	94	142	175	180	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000287_000437.png
443	497	179	154	196	173	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000443_000497.png
531	667	196	151	226	176	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000531_000667.png
669	677	220	175	220	176	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000669_000677.png
692	715	197	170	215	176	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_000692_000715.png
1091	1098	412	111	414	112	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001091_001098.png
1126	1147	412	112	414	241	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001126_001147.png
1163	1181	371	210	373	211	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001163_001181.png
1183	1265	374	208	709	234	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001183_001265.png
1294	1433	377	94	418	123	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001294_001433.png
1485	1505	455	209	476	215	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001485_001505.png
1521	1553	455	223	467	233	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001521_001553.png
1569	1577	603	213	604	214	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001569_001577.png
1585	1616	581	208	602	233	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001585_001616.png
1750	1757	476	211	497	212	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001750_001757.png
1888	1901	456	162	458	165	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001888_001901.png
1962	1973	459	164	580	167	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001962_001973.png
1980	2021	581	167	588	168	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_001980_002021.png
2157	2273	588	164	591	168	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002157_002273.png
2438	2501	456	162	473	202	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002438_002501.png
2505	2600	586	169	589	208	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002505_002600.png
2607	2624	579	213	582	214	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002607_002624.png
2644	2660	570	212	578	214	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002644_002660.png
2667	2681	548	212	569	213	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002667_002681.png
2695	2719	460	190	461	192	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002695_002719.png
2759	2813	447	169	460	208	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002759_002813.png
2815	2861	430	181	440	194	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002815_002861.png
2907	2945	505	212	526	213	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_002907_002945.png
3057	3103	476	281	506	299	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003057_003103.png
3105	3125	450	277	469	297	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003105_003125.png
3155	3193	513	278	524	296	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003155_003193.png
3197	3221	542	286	550	292	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003197_003221.png
3247	3258	573	284	575	296	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003247_003258.png
3297	3341	478	312	501	327	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003297_003341.png
3346	3366	512	315	524	332	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003346_003366.png
3376	3390	536	322	545	327	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003376_003390.png
3399	3414	577	306	579	318	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003399_003414.png
3415	3474	562	324	591	347	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003415_003474.png
3475	3521	586	337	597	348	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003475_003521.png
3556	3581	411	158	416	179	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003556_003581.png
3633	3665	385	145	386	153	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003633_003665.png
3674	3701	373	159	398	162	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003674_003701.png
3711	3792	373	169	401	179	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003711_003792.png
3859	3893	100	359	121	400	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003859_003893.png
3895	4001	112	373	155	415	../SampleVideos/more/video5/video5_removelogo_negate_fgpixel_objs_noseg/obj_003895_004001.png
