start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	35	26	285	50	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000000_000000_group_00.png
185	224	60	70	107	99	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000185_000224_group_00.png
227	252	98	76	113	95	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000227_000252_group_00.png
259	273	122	72	143	103	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000259_000273_group_00.png
275	377	134	69	241	110	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000275_000377_group_00.png
380	423	237	79	303	96	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000380_000423_group_00.png
426	431	302	79	314	95	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000426_000431_group_00.png
435	471	321	74	398	105	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000435_000471_group_00.png
475	486	390	81	396	81	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000475_000486_group_00.png
489	491	390	79	396	79	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000489_000491_group_00.png
496	512	385	77	423	99	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000496_000512_group_00.png
515	601	413	70	519	105	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000515_000601_group_00.png
608	614	512	75	529	90	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000608_000614_group_00.png
616	628	522	80	544	93	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000616_000628_group_00.png
630	701	298	106	394	130	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000630_000701_group_00.png
874	903	54	166	55	166	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000874_000903_group_00.png
874	903	51	168	84	190	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000874_000903_group_01.png
907	991	58	168	174	197	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_000907_000991_group_00.png
1014	1016	76	211	82	211	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001014_001016_group_00.png
1030	1117	67	210	259	228	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001030_001117_group_00.png
1120	1199	250	199	378	228	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001120_001199_group_00.png
1267	1300	409	209	410	209	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001267_001300_group_00.png
1309	1330	400	198	422	218	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001309_001330_group_00.png
1332	1356	435	198	501	219	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001332_001356_group_00.png
1360	1369	493	204	520	212	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001360_001369_group_00.png
1372	1491	510	202	592	215	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001372_001491_group_00.png
1372	1491	90	236	242	257	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001372_001491_group_01.png
1493	1674	237	226	529	255	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001493_001674_group_00.png
1676	1698	535	229	536	232	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001676_001698_group_00.png
1676	1698	530	234	546	268	../SampleVideos/more/video8/video8_fgpixel_objs_noseg/cleanup/negate/consecutive//ycut/obj_001676_001698_group_01.png
